"Any","Codi_Districte_baixa","Nom_Districte_baixa","Codi_Barri_baixa","Nom_Barri_baixa","Codi_Districte_alta","Nom_Districte_alta","Codi_Barri_alta","Nom_Barri_alta","Sexe","Nombre"
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",7,"Horta-Guinardó","42","la Clota","Dona",0
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",7,"Horta-Guinardó","43","Horta","Dona",4
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","44","Vilapicina i la Torre Llobeta","Dona",2
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","45","Porta","Dona",0
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","46","el Turó de la Peira","Dona",4
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","47","Can Peguera","Dona",0
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","48","la Guineueta","Dona",4
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","49","Canyelles","Dona",0
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","50","les Roquetes","Dona",2
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","51","Verdun","Dona",0
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","52","la Prosperitat","Dona",5
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","53","la Trinitat Nova","Dona",0
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","54","Torre Baró","Dona",0
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","55","Ciutat Meridiana","Dona",0
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",8,"Nou Barris","56","Vallbona","Dona",0
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",9,"Sant Andreu","57","la Trinitat Vella","Dona",2
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",9,"Sant Andreu","58","Baró de Viver","Dona",2
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",9,"Sant Andreu","59","el Bon Pastor","Dona",1
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",9,"Sant Andreu","60","Sant Andreu","Dona",7
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",9,"Sant Andreu","61","la Sagrera","Dona",4
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",9,"Sant Andreu","62","el Congrés i els Indians","Dona",0
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",9,"Sant Andreu","63","Navas","Dona",7
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",10,"Sant Martí","64","Camp de l'Arpa del Clot","Dona",15
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",10,"Sant Martí","65","el Clot","Dona",8
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",10,"Sant Martí","66","el Parc i la Llacuna del Poblenou","Dona",71
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",10,"Sant Martí","67","la Vila Olímpica del Poblenou","Dona",30
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",10,"Sant Martí","68","el Poblenou","Dona",27
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",10,"Sant Martí","69","Diagonal Mar i el Front Marítim del Poblenou","Dona",1
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",10,"Sant Martí","70","el Besòs i el Maresme","Dona",18
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",10,"Sant Martí","71","Provençals del Poblenou","Dona",10
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",10,"Sant Martí","72","Sant Martí de Provençals","Dona",8
"2021","10","Sant Martí",66,"el Parc i la Llacuna del Poblenou",10,"Sant Martí","73","la Verneda i la Pau","Dona",10
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",1,"Ciutat Vella","1","el Raval","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",1,"Ciutat Vella","2","el Gòtic","Dona",8
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",1,"Ciutat Vella","3","la Barceloneta","Dona",7
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",1,"Ciutat Vella","4","Sant Pere, Santa Caterina i la Ribera","Dona",7
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",2,"Eixample","5","el Fort Pienc","Dona",17
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",2,"Eixample","6","la Sagrada Família","Dona",5
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",2,"Eixample","7","la Dreta de l'Eixample","Dona",10
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",2,"Eixample","8","l'Antiga Esquerra de l'Eixample","Dona",5
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",2,"Eixample","9","la Nova Esquerra de l'Eixample","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",2,"Eixample","10","Sant Antoni","Dona",3
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",3,"Sants-Montjuïc","11","el Poble Sec","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",3,"Sants-Montjuïc","12","la Marina del Prat Vermell","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",3,"Sants-Montjuïc","13","la Marina de Port","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",3,"Sants-Montjuïc","14","la Font de la Guatlla","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",3,"Sants-Montjuïc","15","Hostafrancs","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",3,"Sants-Montjuïc","16","la Bordeta","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",3,"Sants-Montjuïc","17","Sants - Badal","Dona",1
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",3,"Sants-Montjuïc","18","Sants","Dona",1
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",4,"Les Corts","19","les Corts","Dona",7
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",4,"Les Corts","20","la Maternitat i Sant Ramon","Dona",1
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",4,"Les Corts","21","Pedralbes","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",5,"Sarrià-Sant Gervasi","22","Vallvidrera, el Tibidabo i les Planes","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",5,"Sarrià-Sant Gervasi","23","Sarrià","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",5,"Sarrià-Sant Gervasi","24","les Tres Torres","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",5,"Sarrià-Sant Gervasi","25","Sant Gervasi - la Bonanova","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",5,"Sarrià-Sant Gervasi","26","Sant Gervasi - Galvany","Dona",1
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",5,"Sarrià-Sant Gervasi","27","el Putget i Farró","Dona",4
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",6,"Gràcia","28","Vallcarca i els Penitents","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",6,"Gràcia","29","el Coll","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",6,"Gràcia","30","la Salut","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",6,"Gràcia","31","Vila de Gràcia","Dona",5
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",6,"Gràcia","32","el Camp d'en Grassot i Gràcia Nova","Dona",3
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",7,"Horta-Guinardó","33","el Baix Guinardó","Dona",1
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",7,"Horta-Guinardó","34","Can Baró","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",7,"Horta-Guinardó","35","el Guinardó","Dona",5
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",7,"Horta-Guinardó","36","la Font d'en Fargues","Dona",1
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",7,"Horta-Guinardó","37","el Carmel","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",7,"Horta-Guinardó","38","la Teixonera","Dona",1
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",7,"Horta-Guinardó","39","Sant Genís dels Agudells","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",7,"Horta-Guinardó","40","Montbau","Dona",1
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",7,"Horta-Guinardó","41","la Vall d'Hebron","Dona",1
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",7,"Horta-Guinardó","42","la Clota","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",7,"Horta-Guinardó","43","Horta","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","44","Vilapicina i la Torre Llobeta","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","45","Porta","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","46","el Turó de la Peira","Dona",1
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","47","Can Peguera","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","48","la Guineueta","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","49","Canyelles","Dona",1
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","50","les Roquetes","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","51","Verdun","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","52","la Prosperitat","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","53","la Trinitat Nova","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","54","Torre Baró","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","55","Ciutat Meridiana","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",8,"Nou Barris","56","Vallbona","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",9,"Sant Andreu","57","la Trinitat Vella","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",9,"Sant Andreu","58","Baró de Viver","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",9,"Sant Andreu","59","el Bon Pastor","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",9,"Sant Andreu","60","Sant Andreu","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",9,"Sant Andreu","61","la Sagrera","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",9,"Sant Andreu","62","el Congrés i els Indians","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",9,"Sant Andreu","63","Navas","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",10,"Sant Martí","64","Camp de l'Arpa del Clot","Dona",8
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",10,"Sant Martí","65","el Clot","Dona",4
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",10,"Sant Martí","66","el Parc i la Llacuna del Poblenou","Dona",18
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",10,"Sant Martí","67","la Vila Olímpica del Poblenou","Dona",67
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",10,"Sant Martí","68","el Poblenou","Dona",17
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",10,"Sant Martí","69","Diagonal Mar i el Front Marítim del Poblenou","Dona",13
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",10,"Sant Martí","70","el Besòs i el Maresme","Dona",4
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",10,"Sant Martí","71","Provençals del Poblenou","Dona",2
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",10,"Sant Martí","72","Sant Martí de Provençals","Dona",0
"2021","10","Sant Martí",67,"la Vila Olímpica del Poblenou",10,"Sant Martí","73","la Verneda i la Pau","Dona",0
"2021","10","Sant Martí",68,"el Poblenou",1,"Ciutat Vella","1","el Raval","Dona",10
"2021","10","Sant Martí",68,"el Poblenou",1,"Ciutat Vella","2","el Gòtic","Dona",12
"2021","10","Sant Martí",68,"el Poblenou",1,"Ciutat Vella","3","la Barceloneta","Dona",15
"2021","10","Sant Martí",68,"el Poblenou",1,"Ciutat Vella","4","Sant Pere, Santa Caterina i la Ribera","Dona",29
"2021","10","Sant Martí",68,"el Poblenou",2,"Eixample","5","el Fort Pienc","Dona",27
"2021","10","Sant Martí",68,"el Poblenou",2,"Eixample","6","la Sagrada Família","Dona",19
"2021","10","Sant Martí",68,"el Poblenou",2,"Eixample","7","la Dreta de l'Eixample","Dona",20
"2021","10","Sant Martí",68,"el Poblenou",2,"Eixample","8","l'Antiga Esquerra de l'Eixample","Dona",14
"2021","10","Sant Martí",68,"el Poblenou",2,"Eixample","9","la Nova Esquerra de l'Eixample","Dona",14
"2021","10","Sant Martí",68,"el Poblenou",2,"Eixample","10","Sant Antoni","Dona",16
"2021","10","Sant Martí",68,"el Poblenou",3,"Sants-Montjuïc","11","el Poble Sec","Dona",17
"2021","10","Sant Martí",68,"el Poblenou",3,"Sants-Montjuïc","12","la Marina del Prat Vermell","Dona",1
"2021","10","Sant Martí",68,"el Poblenou",3,"Sants-Montjuïc","13","la Marina de Port","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",3,"Sants-Montjuïc","14","la Font de la Guatlla","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",3,"Sants-Montjuïc","15","Hostafrancs","Dona",1
"2021","10","Sant Martí",68,"el Poblenou",3,"Sants-Montjuïc","16","la Bordeta","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",3,"Sants-Montjuïc","17","Sants - Badal","Dona",1
"2021","10","Sant Martí",68,"el Poblenou",3,"Sants-Montjuïc","18","Sants","Dona",7
"2021","10","Sant Martí",68,"el Poblenou",4,"Les Corts","19","les Corts","Dona",8
"2021","10","Sant Martí",68,"el Poblenou",4,"Les Corts","20","la Maternitat i Sant Ramon","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",4,"Les Corts","21","Pedralbes","Dona",2
"2021","10","Sant Martí",68,"el Poblenou",5,"Sarrià-Sant Gervasi","22","Vallvidrera, el Tibidabo i les Planes","Dona",0
"2021","10","Sant Martí",68,"el Poblenou",5,"Sarrià-Sant Gervasi","23","Sarrià","Dona",5
"2021","10","Sant Martí",68,"el Poblenou",5,"Sarrià-Sant Gervasi","24","les Tres Torres","Dona",0
"2021","10","Sant Martí",68,"el Poblenou",5,"Sarrià-Sant Gervasi","25","Sant Gervasi - la Bonanova","Dona",5
"2021","10","Sant Martí",68,"el Poblenou",5,"Sarrià-Sant Gervasi","26","Sant Gervasi - Galvany","Dona",6
"2021","10","Sant Martí",68,"el Poblenou",5,"Sarrià-Sant Gervasi","27","el Putget i Farró","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",6,"Gràcia","28","Vallcarca i els Penitents","Dona",7
"2021","10","Sant Martí",68,"el Poblenou",6,"Gràcia","29","el Coll","Dona",2
"2021","10","Sant Martí",68,"el Poblenou",6,"Gràcia","30","la Salut","Dona",1
"2021","10","Sant Martí",68,"el Poblenou",6,"Gràcia","31","Vila de Gràcia","Dona",21
"2021","10","Sant Martí",68,"el Poblenou",6,"Gràcia","32","el Camp d'en Grassot i Gràcia Nova","Dona",15
"2021","10","Sant Martí",68,"el Poblenou",7,"Horta-Guinardó","33","el Baix Guinardó","Dona",7
"2021","10","Sant Martí",68,"el Poblenou",7,"Horta-Guinardó","34","Can Baró","Dona",2
"2021","10","Sant Martí",68,"el Poblenou",7,"Horta-Guinardó","35","el Guinardó","Dona",6
"2021","10","Sant Martí",68,"el Poblenou",7,"Horta-Guinardó","36","la Font d'en Fargues","Dona",1
"2021","10","Sant Martí",68,"el Poblenou",7,"Horta-Guinardó","37","el Carmel","Dona",8
"2021","10","Sant Martí",68,"el Poblenou",7,"Horta-Guinardó","38","la Teixonera","Dona",4
"2021","10","Sant Martí",68,"el Poblenou",7,"Horta-Guinardó","39","Sant Genís dels Agudells","Dona",0
"2021","10","Sant Martí",68,"el Poblenou",7,"Horta-Guinardó","40","Montbau","Dona",0
"2021","10","Sant Martí",68,"el Poblenou",7,"Horta-Guinardó","41","la Vall d'Hebron","Dona",1
"2021","10","Sant Martí",68,"el Poblenou",7,"Horta-Guinardó","42","la Clota","Dona",0
"2021","10","Sant Martí",68,"el Poblenou",7,"Horta-Guinardó","43","Horta","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","44","Vilapicina i la Torre Llobeta","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","45","Porta","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","46","el Turó de la Peira","Dona",1
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","47","Can Peguera","Dona",0
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","48","la Guineueta","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","49","Canyelles","Dona",0
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","50","les Roquetes","Dona",2
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","51","Verdun","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","52","la Prosperitat","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","53","la Trinitat Nova","Dona",1
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","54","Torre Baró","Dona",0
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","55","Ciutat Meridiana","Dona",0
"2021","10","Sant Martí",68,"el Poblenou",8,"Nou Barris","56","Vallbona","Dona",1
"2021","10","Sant Martí",68,"el Poblenou",9,"Sant Andreu","57","la Trinitat Vella","Dona",4
"2021","10","Sant Martí",68,"el Poblenou",9,"Sant Andreu","58","Baró de Viver","Dona",1
"2021","10","Sant Martí",68,"el Poblenou",9,"Sant Andreu","59","el Bon Pastor","Dona",1
"2021","10","Sant Martí",68,"el Poblenou",9,"Sant Andreu","60","Sant Andreu","Dona",11
"2021","10","Sant Martí",68,"el Poblenou",9,"Sant Andreu","61","la Sagrera","Dona",9
"2021","10","Sant Martí",68,"el Poblenou",9,"Sant Andreu","62","el Congrés i els Indians","Dona",3
"2021","10","Sant Martí",68,"el Poblenou",9,"Sant Andreu","63","Navas","Dona",9
"2021","10","Sant Martí",68,"el Poblenou",10,"Sant Martí","64","Camp de l'Arpa del Clot","Dona",25
"2021","10","Sant Martí",68,"el Poblenou",10,"Sant Martí","65","el Clot","Dona",41
"2021","10","Sant Martí",68,"el Poblenou",10,"Sant Martí","66","el Parc i la Llacuna del Poblenou","Dona",50
"2021","10","Sant Martí",68,"el Poblenou",10,"Sant Martí","67","la Vila Olímpica del Poblenou","Dona",19
"2021","10","Sant Martí",68,"el Poblenou",10,"Sant Martí","68","el Poblenou","Dona",383
"2021","10","Sant Martí",68,"el Poblenou",10,"Sant Martí","69","Diagonal Mar i el Front Marítim del Poblenou","Dona",85
"2021","10","Sant Martí",68,"el Poblenou",10,"Sant Martí","70","el Besòs i el Maresme","Dona",45
"2021","10","Sant Martí",68,"el Poblenou",10,"Sant Martí","71","Provençals del Poblenou","Dona",83
"2021","10","Sant Martí",68,"el Poblenou",10,"Sant Martí","72","Sant Martí de Provençals","Dona",33
"2021","10","Sant Martí",68,"el Poblenou",10,"Sant Martí","73","la Verneda i la Pau","Dona",13
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",1,"Ciutat Vella","1","el Raval","Dona",7
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",1,"Ciutat Vella","2","el Gòtic","Dona",1
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",1,"Ciutat Vella","3","la Barceloneta","Dona",2
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",1,"Ciutat Vella","4","Sant Pere, Santa Caterina i la Ribera","Dona",3
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",2,"Eixample","5","el Fort Pienc","Dona",4
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",2,"Eixample","6","la Sagrada Família","Dona",7
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",2,"Eixample","7","la Dreta de l'Eixample","Dona",5
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",2,"Eixample","8","l'Antiga Esquerra de l'Eixample","Dona",6
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",2,"Eixample","9","la Nova Esquerra de l'Eixample","Dona",1
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",2,"Eixample","10","Sant Antoni","Dona",3
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",3,"Sants-Montjuïc","11","el Poble Sec","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",3,"Sants-Montjuïc","12","la Marina del Prat Vermell","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",3,"Sants-Montjuïc","13","la Marina de Port","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",3,"Sants-Montjuïc","14","la Font de la Guatlla","Dona",4
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",3,"Sants-Montjuïc","15","Hostafrancs","Dona",3
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",3,"Sants-Montjuïc","16","la Bordeta","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",3,"Sants-Montjuïc","17","Sants - Badal","Dona",3
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",3,"Sants-Montjuïc","18","Sants","Dona",2
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",4,"Les Corts","19","les Corts","Dona",4
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",4,"Les Corts","20","la Maternitat i Sant Ramon","Dona",5
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",4,"Les Corts","21","Pedralbes","Dona",1
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",5,"Sarrià-Sant Gervasi","22","Vallvidrera, el Tibidabo i les Planes","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",5,"Sarrià-Sant Gervasi","23","Sarrià","Dona",1
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",5,"Sarrià-Sant Gervasi","24","les Tres Torres","Dona",2
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",5,"Sarrià-Sant Gervasi","25","Sant Gervasi - la Bonanova","Dona",4
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",5,"Sarrià-Sant Gervasi","26","Sant Gervasi - Galvany","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",5,"Sarrià-Sant Gervasi","27","el Putget i Farró","Dona",2
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",6,"Gràcia","28","Vallcarca i els Penitents","Dona",1
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",6,"Gràcia","29","el Coll","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",6,"Gràcia","30","la Salut","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",6,"Gràcia","31","Vila de Gràcia","Dona",4
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",6,"Gràcia","32","el Camp d'en Grassot i Gràcia Nova","Dona",4
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",7,"Horta-Guinardó","33","el Baix Guinardó","Dona",1
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",7,"Horta-Guinardó","34","Can Baró","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",7,"Horta-Guinardó","35","el Guinardó","Dona",6
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",7,"Horta-Guinardó","36","la Font d'en Fargues","Dona",1
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",7,"Horta-Guinardó","37","el Carmel","Dona",3
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",7,"Horta-Guinardó","38","la Teixonera","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",7,"Horta-Guinardó","39","Sant Genís dels Agudells","Dona",1
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",7,"Horta-Guinardó","40","Montbau","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",7,"Horta-Guinardó","41","la Vall d'Hebron","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",7,"Horta-Guinardó","42","la Clota","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",7,"Horta-Guinardó","43","Horta","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",8,"Nou Barris","44","Vilapicina i la Torre Llobeta","Dona",3
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",8,"Nou Barris","45","Porta","Dona",1
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",8,"Nou Barris","46","el Turó de la Peira","Dona",1
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",8,"Nou Barris","47","Can Peguera","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",8,"Nou Barris","48","la Guineueta","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",8,"Nou Barris","49","Canyelles","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",8,"Nou Barris","50","les Roquetes","Dona",1
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",8,"Nou Barris","51","Verdun","Dona",0
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",8,"Nou Barris","52","la Prosperitat","Dona",2
"2021","10","Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou",8,"Nou Barris","53","la Trinitat Nova","Dona",0
